task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
556	1a/888917	3709206.pbsha.ib.sockeye	runMatching (555)	CACHED	0	2022-04-27 23:11:53.314	3m	2m 50s	111.1%	285.6 MB	7.9 GB	1.3 GB	72 MB
540	51/dbf963	3709176.pbsha.ib.sockeye	runMatching (539)	CACHED	0	2022-04-27 23:10:38.693	2m 25s	2m 3s	112.5%	242.9 MB	7.9 GB	1.1 GB	35.1 MB
555	68/9c2455	3709204.pbsha.ib.sockeye	runMatching (554)	CACHED	0	2022-04-27 23:11:48.306	2m 20s	2m 4s	114.6%	313.2 MB	7.9 GB	1.1 GB	47.2 MB
554	ba/1331ab	3709192.pbsha.ib.sockeye	runMatching (553)	CACHED	0	2022-04-27 23:11:13.409	3m 10s	2m 51s	104.9%	263.8 MB	7.9 GB	1.4 GB	72.2 MB
552	7d/c573f8	3709190.pbsha.ib.sockeye	runMatching (551)	CACHED	0	2022-04-27 23:11:08.431	2m 10s	1m 57s	124.4%	247.8 MB	7.9 GB	1.1 GB	35.1 MB
553	23/408f7d	3709199.pbsha.ib.sockeye	runMatching (552)	CACHED	0	2022-04-27 23:11:33.318	2m 25s	2m 8s	107.6%	337.5 MB	7.9 GB	1.1 GB	47.2 MB
544	ef/e0e173	3709181.pbsha.ib.sockeye	runMatching (543)	CACHED	0	2022-04-27 23:10:48.310	2m 50s	2m 39s	105.9%	267.9 MB	7.9 GB	1.2 GB	60 MB
562	61/21d028	3709195.pbsha.ib.sockeye	runMatching (561)	CACHED	0	2022-04-27 23:11:23.316	2m 25s	2m 13s	113.0%	336.2 MB	7.9 GB	1.1 GB	47.2 MB
560	e5/73aaeb	3709214.pbsha.ib.sockeye	runMatching (559)	CACHED	0	2022-04-27 23:12:08.321	3m 10s	2m 54s	116.2%	292.5 MB	7.9 GB	1.3 GB	60.1 MB
564	4f/14c4dc	3709200.pbsha.ib.sockeye	runMatching (563)	CACHED	0	2022-04-27 23:11:38.319	2m 55s	2m 43s	105.2%	279.2 MB	7.9 GB	1.3 GB	60.1 MB
572	bb/56ec1f	3709228.pbsha.ib.sockeye	runMatching (571)	CACHED	0	2022-04-27 23:12:53.314	2m 25s	2m 7s	113.9%	225.8 MB	7.9 GB	1.1 GB	35.1 MB
559	c8/5a45e4	3709193.pbsha.ib.sockeye	runMatching (558)	CACHED	0	2022-04-27 23:11:18.537	3m 15s	2m 57s	112.1%	260.2 MB	7.9 GB	1.4 GB	72.2 MB
561	e1/8d4573	3709224.pbsha.ib.sockeye	runMatching (560)	CACHED	0	2022-04-27 23:12:33.321	2m 20s	2m 3s	115.6%	239.3 MB	7.9 GB	1.1 GB	35.1 MB
573	a5/1e77c6	3709207.pbsha.ib.sockeye	runMatching (572)	CACHED	0	2022-04-27 23:11:58.297	2m 20s	2m 2s	119.5%	332.3 MB	7.9 GB	1.1 GB	47.2 MB
574	a8/3b2e23	3709231.pbsha.ib.sockeye	runMatching (573)	CACHED	0	2022-04-27 23:12:58.462	3m 10s	2m 52s	108.8%	288.4 MB	7.9 GB	1.4 GB	72.2 MB
566	ef/023531	3709196.pbsha.ib.sockeye	runMatching (565)	CACHED	0	2022-04-27 23:11:28.314	3m 5s	2m 53s	110.9%	276.7 MB	7.9 GB	1.3 GB	72.1 MB
592	c2/70fc24	3709232.pbsha.ib.sockeye	runMatching (591)	CACHED	0	2022-04-27 23:12:58.544	3m 10s	2m 54s	115.0%	272.4 MB	7.9 GB	1.2 GB	60.1 MB
568	ad/a415cf	3709229.pbsha.ib.sockeye	runMatching (567)	CACHED	0	2022-04-27 23:12:58.310	2m 15s	2m 1s	115.7%	253.5 MB	7.9 GB	1.1 GB	35 MB
565	8f/eb2c2b	3709198.pbsha.ib.sockeye	runMatching (564)	CACHED	0	2022-04-27 23:11:28.468	2m 30s	2m 17s	112.3%	319.5 MB	7.9 GB	1.1 GB	47.2 MB
579	80/1aec3b	3709215.pbsha.ib.sockeye	runMatching (578)	CACHED	0	2022-04-27 23:12:08.400	2m 20s	2m 5s	112.2%	263.1 MB	7.9 GB	1.1 GB	35 MB
575	4b/7f9b7d	3709211.pbsha.ib.sockeye	runMatching (574)	CACHED	0	2022-04-27 23:12:03.309	3m	2m 45s	108.1%	281.8 MB	7.9 GB	1.2 GB	60.1 MB
570	5b/2243ac	3709208.pbsha.ib.sockeye	runMatching (569)	CACHED	0	2022-04-27 23:11:58.378	3m 10s	2m 52s	114.9%	292.1 MB	7.9 GB	1.4 GB	72.2 MB
557	6a/ec0f42	3709210.pbsha.ib.sockeye	runMatching (556)	CACHED	0	2022-04-27 23:11:58.531	2m 20s	2m 8s	100.8%	248.6 MB	7.9 GB	1.1 GB	35 MB
563	db/a22755	3709227.pbsha.ib.sockeye	runMatching (562)	CACHED	0	2022-04-27 23:12:48.570	3m 15s	2m 53s	113.8%	260.6 MB	7.9 GB	1.2 GB	60.2 MB
571	05/385533	3709209.pbsha.ib.sockeye	runMatching (570)	CACHED	0	2022-04-27 23:11:58.457	3m 10s	2m 53s	114.6%	277 MB	7.9 GB	1.3 GB	60.1 MB
576	10/4884f7	3709216.pbsha.ib.sockeye	runMatching (575)	CACHED	0	2022-04-27 23:12:13.300	2m 20s	2m 1s	102.5%	232.8 MB	7.9 GB	1.1 GB	35.1 MB
584	e2/9ee842	3709225.pbsha.ib.sockeye	runMatching (583)	CACHED	0	2022-04-27 23:12:38.299	2m 15s	2m 3s	109.7%	335.3 MB	7.9 GB	1.1 GB	47.2 MB
583	0a/a0237a	3709235.pbsha.ib.sockeye	runMatching (582)	CACHED	0	2022-04-27 23:12:58.780	2m 9s	1m 54s	114.5%	254.4 MB	7.9 GB	1.1 GB	35 MB
578	58/a7e8d1	3709212.pbsha.ib.sockeye	runMatching (577)	CACHED	0	2022-04-27 23:12:03.404	3m 20s	2m 57s	109.9%	278.2 MB	7.9 GB	1.4 GB	72.2 MB
580	22/1ee035	3709213.pbsha.ib.sockeye	runMatching (579)	CACHED	0	2022-04-27 23:12:03.492	2m 35s	2m 17s	106.3%	319.7 MB	7.9 GB	1.1 GB	47.2 MB
593	77/7ca5e9	3709233.pbsha.ib.sockeye	runMatching (592)	CACHED	0	2022-04-27 23:12:58.622	2m 35s	2m 16s	107.3%	311.8 MB	7.9 GB	1.1 GB	47.2 MB
588	bd/8bea82	3709220.pbsha.ib.sockeye	runMatching (587)	CACHED	0	2022-04-27 23:12:18.324	2m 25s	2m 15s	110.4%	319.8 MB	7.9 GB	1.1 GB	47.2 MB
590	30/81873a	3709226.pbsha.ib.sockeye	runMatching (589)	CACHED	0	2022-04-27 23:12:48.452	3m	2m 50s	113.0%	273.5 MB	7.9 GB	1.2 GB	60 MB
581	dc/c44594	3709223.pbsha.ib.sockeye	runMatching (580)	CACHED	0	2022-04-27 23:12:28.319	3m 10s	2m 53s	105.7%	297.3 MB	7.9 GB	1.4 GB	72.1 MB
577	41/91485a	3709230.pbsha.ib.sockeye	runMatching (576)	CACHED	0	2022-04-27 23:12:58.383	2m 35s	2m 13s	117.5%	322.9 MB	7.9 GB	1.1 GB	47.3 MB
585	df/de2d72	3709217.pbsha.ib.sockeye	runMatching (584)	CACHED	0	2022-04-27 23:12:13.390	3m 10s	2m 53s	117.0%	282.8 MB	7.9 GB	1.4 GB	72.2 MB
587	4d/f332f3	3709219.pbsha.ib.sockeye	runMatching (586)	CACHED	0	2022-04-27 23:12:13.531	2m 15s	1m 55s	116.7%	249.6 MB	7.9 GB	1.1 GB	35.1 MB
582	66/d827aa	3709218.pbsha.ib.sockeye	runMatching (581)	CACHED	0	2022-04-27 23:12:13.460	3m	2m 41s	124.4%	279.2 MB	7.9 GB	1.3 GB	60.1 MB
595	7e/cbea22	3709240.pbsha.ib.sockeye	runMatching (594)	CACHED	0	2022-04-27 23:13:03.544	2m 55s	2m 41s	118.4%	260.1 MB	7.9 GB	1.2 GB	60.1 MB
589	89/da1f43	3709222.pbsha.ib.sockeye	runMatching (588)	CACHED	0	2022-04-27 23:12:18.640	2m 45s	2m 37s	121.9%	284.2 MB	7.9 GB	1.3 GB	72.1 MB
591	f5/779a36	3709247.pbsha.ib.sockeye	runMatching (590)	CACHED	0	2022-04-27 23:13:38.394	2m 20s	2m 1s	110.0%	230.8 MB	7.9 GB	1.1 GB	35.1 MB
569	a5/0abd7d	3709205.pbsha.ib.sockeye	runMatching (568)	CACHED	0	2022-04-27 23:11:48.386	2m 20s	2m 2s	112.9%	331.5 MB	7.9 GB	1.1 GB	47.3 MB
594	10/9ecd45	3709237.pbsha.ib.sockeye	runMatching (593)	CACHED	0	2022-04-27 23:13:03.314	3m	2m 51s	112.4%	288 MB	7.9 GB	1.3 GB	72.1 MB
601	c3/54be51	3709241.pbsha.ib.sockeye	runMatching (600)	CACHED	0	2022-04-27 23:13:03.621	2m 5s	1m 54s	100.5%	249.6 MB	7.9 GB	1.1 GB	35 MB
597	9b/c52a68	3709236.pbsha.ib.sockeye	runMatching (596)	CACHED	0	2022-04-27 23:12:58.860	2m 49s	2m 34s	123.4%	279.9 MB	7.9 GB	1.4 GB	72.2 MB
586	61/0593ed	3709221.pbsha.ib.sockeye	runMatching (585)	CACHED	0	2022-04-27 23:12:18.399	3m 10s	2m 55s	130.5%	265 MB	7.9 GB	1.2 GB	60.1 MB
602	32/fe0b3b	3709258.pbsha.ib.sockeye	runMatching (601)	CACHED	0	2022-04-27 23:13:53.480	2m 15s	2m 3s	102.7%	261.2 MB	7.9 GB	1.1 GB	35.1 MB
567	09/a1c441	3709203.pbsha.ib.sockeye	runMatching (566)	CACHED	0	2022-04-27 23:11:43.422	3m 10s	2m 53s	112.9%	280.7 MB	7.9 GB	1.2 GB	60.1 MB
599	cd/eeb116	3709245.pbsha.ib.sockeye	runMatching (598)	CACHED	0	2022-04-27 23:13:28.321	3m 15s	2m 56s	115.1%	300 MB	7.9 GB	1.4 GB	72.2 MB
596	0b/c26159	3709234.pbsha.ib.sockeye	runMatching (595)	CACHED	0	2022-04-27 23:12:58.699	2m 25s	2m 12s	106.4%	333.3 MB	7.9 GB	1.1 GB	47.2 MB
603	05/203845	3709249.pbsha.ib.sockeye	runMatching (602)	CACHED	0	2022-04-27 23:13:38.548	2m 30s	2m 17s	118.8%	332.3 MB	7.9 GB	1.1 GB	47.1 MB
604	f7/852a16	3709238.pbsha.ib.sockeye	runMatching (603)	CACHED	0	2022-04-27 23:13:03.391	3m 5s	2m 52s	110.5%	293.5 MB	7.9 GB	1.3 GB	72.2 MB
616	76/956601	3709251.pbsha.ib.sockeye	runMatching (615)	CACHED	0	2022-04-27 23:13:38.711	2m 15s	2m 1s	103.5%	241.2 MB	7.9 GB	1.1 GB	35 MB
600	fd/becc9c	3709239.pbsha.ib.sockeye	runMatching (599)	CACHED	0	2022-04-27 23:13:03.469	3m 20s	3m 7s	120.7%	256.7 MB	7.9 GB	1.3 GB	60.1 MB
607	50/11c5ec	3709246.pbsha.ib.sockeye	runMatching (606)	CACHED	0	2022-04-27 23:13:38.316	2m 25s	2m 11s	109.9%	331.3 MB	7.9 GB	1.1 GB	47.2 MB
605	e8/6da216	3709255.pbsha.ib.sockeye	runMatching (604)	CACHED	0	2022-04-27 23:13:48.403	2m 5s	1m 51s	111.9%	256.9 MB	7.9 GB	1.1 GB	35.1 MB
606	a8/9bf49c	3709256.pbsha.ib.sockeye	runMatching (605)	CACHED	0	2022-04-27 23:13:53.318	3m 15s	3m 4s	115.3%	279.5 MB	7.9 GB	1.2 GB	60.1 MB
613	fd/39680b	3709248.pbsha.ib.sockeye	runMatching (612)	CACHED	0	2022-04-27 23:13:38.467	2m 20s	2m 5s	115.6%	263 MB	7.9 GB	1.1 GB	35 MB
598	3d/3c95a6	3709253.pbsha.ib.sockeye	runMatching (597)	CACHED	0	2022-04-27 23:13:43.409	3m 10s	2m 54s	111.5%	286.7 MB	7.9 GB	1.2 GB	60.1 MB
610	37/496b22	3709259.pbsha.ib.sockeye	runMatching (609)	CACHED	0	2022-04-27 23:13:58.322	3m 15s	2m 58s	113.1%	253 MB	7.9 GB	1.4 GB	72.2 MB
618	a6/f7b6bb	3709250.pbsha.ib.sockeye	runMatching (617)	CACHED	0	2022-04-27 23:13:38.633	3m 25s	3m 10s	115.3%	257.1 MB	7.9 GB	1.4 GB	72.2 MB
609	82/e96f08	3709257.pbsha.ib.sockeye	runMatching (608)	CACHED	0	2022-04-27 23:13:53.403	2m 30s	2m 16s	105.7%	328.3 MB	7.9 GB	1.1 GB	47.2 MB
617	81/5ddc92	3709254.pbsha.ib.sockeye	runMatching (616)	CACHED	0	2022-04-27 23:13:48.325	2m 35s	2m 22s	105.3%	325.1 MB	7.9 GB	1.1 GB	47.2 MB
611	fc/882d42	3709243.pbsha.ib.sockeye	runMatching (610)	CACHED	0	2022-04-27 23:13:18.328	3m 15s	3m 6s	113.0%	281.7 MB	7.9 GB	1.2 GB	60 MB
608	eb/f160f3	3709242.pbsha.ib.sockeye	runMatching (607)	CACHED	0	2022-04-27 23:13:13.341	2m 25s	2m 7s	114.5%	230.6 MB	7.9 GB	1.1 GB	35.1 MB
619	1e/e469ac	3709252.pbsha.ib.sockeye	runMatching (618)	CACHED	0	2022-04-27 23:13:43.335	3m 25s	3m 11s	116.4%	257.6 MB	7.9 GB	1.2 GB	60 MB
614	2e/e69552	3709244.pbsha.ib.sockeye	runMatching (613)	CACHED	0	2022-04-27 23:13:18.610	2m 25s	2m 14s	102.5%	318.1 MB	7.9 GB	1.1 GB	47.2 MB
643	ea/26e3a7	3709286.pbsha.ib.sockeye	runMatching (642)	CACHED	0	2022-04-27 23:15:03.328	3m 25s	3m 10s	115.8%	260.3 MB	7.9 GB	1.2 GB	60 MB
622	1d/c06d0d	3709266.pbsha.ib.sockeye	runMatching (621)	CACHED	0	2022-04-27 23:14:13.326	3m 45s	2m 58s	116.4%	273.2 MB	7.9 GB	1.4 GB	72.2 MB
625	72/b50c1d	3709264.pbsha.ib.sockeye	runMatching (624)	CACHED	0	2022-04-27 23:14:08.339	2m 25s	2m 12s	110.3%	336.5 MB	7.9 GB	1.1 GB	47.2 MB
624	61/383d8d	3709273.pbsha.ib.sockeye	runMatching (623)	CACHED	0	2022-04-27 23:14:46.981	3m 41s	3m 21s	117.1%	273.8 MB	7.9 GB	1.3 GB	60 MB
612	1d/872463	3709260.pbsha.ib.sockeye	runMatching (611)	CACHED	0	2022-04-27 23:13:58.402	3m 30s	3m 10s	109.8%	286.1 MB	7.9 GB	1.4 GB	72.2 MB
623	eb/d0e5f5	3709263.pbsha.ib.sockeye	runMatching (622)	CACHED	0	2022-04-27 23:14:03.416	2m 15s	2m 3s	114.8%	257.3 MB	7.9 GB	1.1 GB	35.1 MB
615	00/8ab49c	3709262.pbsha.ib.sockeye	runMatching (614)	CACHED	0	2022-04-27 23:14:03.333	3m 30s	3m 16s	122.4%	273.9 MB	7.9 GB	1.2 GB	60.1 MB
628	5d/2f66b6	3709276.pbsha.ib.sockeye	runMatching (627)	CACHED	0	2022-04-27 23:14:47.203	3m 16s	3m	116.2%	277.8 MB	7.9 GB	1.2 GB	60 MB
621	06/84a1f8	3709268.pbsha.ib.sockeye	runMatching (620)	CACHED	0	2022-04-27 23:14:46.354	2m 22s	2m 7s	115.0%	251.3 MB	7.9 GB	1.1 GB	35.1 MB
635	25/c37f8b	3709269.pbsha.ib.sockeye	runMatching (634)	CACHED	0	2022-04-27 23:14:46.532	2m 32s	2m 19s	114.1%	331.4 MB	7.9 GB	1.1 GB	47.3 MB
620	f0/55508d	3709261.pbsha.ib.sockeye	runMatching (619)	CACHED	0	2022-04-27 23:13:58.486	2m 40s	2m 21s	114.3%	320.5 MB	7.9 GB	1.1 GB	47.2 MB
639	72/aa4f4b	3709278.pbsha.ib.sockeye	runMatching (638)	CACHED	0	2022-04-27 23:14:47.375	2m 21s	2m 5s	117.8%	242.7 MB	7.9 GB	1.1 GB	35 MB
633	35/88f9fc	3709277.pbsha.ib.sockeye	runMatching (632)	CACHED	0	2022-04-27 23:14:47.286	2m 21s	2m 4s	112.0%	249.2 MB	7.9 GB	1.1 GB	35 MB
634	1f/8051c6	3709275.pbsha.ib.sockeye	runMatching (633)	CACHED	0	2022-04-27 23:14:47.124	2m 21s	2m 2s	109.1%	333.8 MB	7.9 GB	1.1 GB	47.2 MB
632	f6/9ce25e	3709290.pbsha.ib.sockeye	runMatching (631)	CACHED	0	2022-04-27 23:15:08.399	3m 20s	3m 3s	106.7%	274.2 MB	7.9 GB	1.3 GB	60.1 MB
631	f4/d1b3a4	3709270.pbsha.ib.sockeye	runMatching (630)	CACHED	0	2022-04-27 23:14:46.672	3m 22s	3m 10s	116.3%	290.5 MB	7.9 GB	1.4 GB	72.2 MB
630	00/b6f06b	3709272.pbsha.ib.sockeye	runMatching (629)	CACHED	0	2022-04-27 23:14:46.910	3m 21s	3m 3s	109.3%	278.1 MB	7.9 GB	1.4 GB	72.2 MB
636	b7/5535da	3709274.pbsha.ib.sockeye	runMatching (635)	CACHED	0	2022-04-27 23:14:47.056	2m 26s	2m 8s	120.8%	330.5 MB	7.9 GB	1.1 GB	47.2 MB
629	9a/6c52fe	3709271.pbsha.ib.sockeye	runMatching (628)	CACHED	0	2022-04-27 23:14:46.823	2m 16s	1m 57s	111.1%	238.8 MB	7.9 GB	1.1 GB	35 MB
626	b8/a85128	3709267.pbsha.ib.sockeye	runMatching (625)	CACHED	0	2022-04-27 23:14:46.219	3m 7s	2m 57s	109.3%	284.1 MB	7.9 GB	1.4 GB	72.2 MB
640	e5/b2a578	3709280.pbsha.ib.sockeye	runMatching (639)	CACHED	0	2022-04-27 23:14:47.531	2m 36s	2m 17s	113.4%	333.3 MB	7.9 GB	1.1 GB	47.2 MB
638	81/8e95b2	3709284.pbsha.ib.sockeye	runMatching (637)	CACHED	0	2022-04-27 23:14:53.561	3m 35s	3m 24s	104.0%	271.4 MB	7.9 GB	1.2 GB	60.1 MB
644	8e/ef8415	3709292.pbsha.ib.sockeye	runMatching (643)	CACHED	0	2022-04-27 23:15:08.537	2m 20s	2m 5s	114.9%	235.6 MB	7.9 GB	1.1 GB	35 MB
627	79/c53bab	3709265.pbsha.ib.sockeye	runMatching (626)	CACHED	0	2022-04-27 23:14:08.419	2m 10s	1m 56s	104.2%	258.4 MB	7.9 GB	1.1 GB	35 MB
637	55/57ce3b	3709283.pbsha.ib.sockeye	runMatching (636)	CACHED	0	2022-04-27 23:14:53.482	3m 20s	3m 7s	107.9%	292.5 MB	7.9 GB	1.3 GB	72.1 MB
652	a4/4249a7	3709282.pbsha.ib.sockeye	runMatching (651)	CACHED	0	2022-04-27 23:14:53.404	2m 10s	2m	118.4%	236.4 MB	7.9 GB	1.1 GB	34.9 MB
641	32/0f40ba	3709291.pbsha.ib.sockeye	runMatching (640)	CACHED	0	2022-04-27 23:15:08.470	3m 15s	3m 1s	110.7%	277.1 MB	7.9 GB	1.3 GB	72 MB
645	59/92b7aa	3709281.pbsha.ib.sockeye	runMatching (644)	CACHED	0	2022-04-27 23:14:53.323	2m 35s	2m 21s	107.2%	336.2 MB	7.9 GB	1.1 GB	47.2 MB
647	11/a6a092	3709285.pbsha.ib.sockeye	runMatching (646)	CACHED	0	2022-04-27 23:14:53.642	2m 10s	1m 57s	119.9%	240.8 MB	7.9 GB	1.1 GB	35.1 MB
649	6b/d5112b	3709293.pbsha.ib.sockeye	runMatching (648)	CACHED	0	2022-04-27 23:15:08.611	2m 40s	2m 21s	107.4%	336.9 MB	7.9 GB	1.1 GB	47.2 MB
648	cc/c447fc	3709279.pbsha.ib.sockeye	runMatching (647)	CACHED	0	2022-04-27 23:14:47.450	4m 26s	4m 6s	115.4%	287.3 MB	7.9 GB	1.3 GB	60.1 MB
655	dc/8c1c02	3709295.pbsha.ib.sockeye	runMatching (654)	CACHED	0	2022-04-27 23:15:13.348	3m 10s	3m	112.2%	293.3 MB	7.9 GB	1.3 GB	72.1 MB
656	c6/a86402	3709303.pbsha.ib.sockeye	runMatching (655)	CACHED	0	2022-04-27 23:15:28.331	2m 40s	2m 23s	108.5%	339.3 MB	7.9 GB	1.1 GB	47.2 MB
646	21/16366d	3709298.pbsha.ib.sockeye	runMatching (645)	CACHED	0	2022-04-27 23:15:18.597	3m 40s	3m 29s	114.4%	313.6 MB	7.9 GB	1.3 GB	72.1 MB
660	d0/d37889	3709306.pbsha.ib.sockeye	runMatching (659)	CACHED	0	2022-04-27 23:15:38.382	2m 35s	2m 19s	106.4%	343 MB	7.9 GB	1.1 GB	47.2 MB
654	5d/7b7d93	3709289.pbsha.ib.sockeye	runMatching (653)	CACHED	0	2022-04-27 23:15:08.316	2m 25s	2m 9s	113.0%	338.8 MB	7.9 GB	1.1 GB	47.2 MB
642	ca/f64142	3709287.pbsha.ib.sockeye	runMatching (641)	CACHED	0	2022-04-27 23:15:03.400	4m 25s	4m 10s	113.4%	280.1 MB	7.9 GB	1.2 GB	60.1 MB
650	11/3035c9	3709294.pbsha.ib.sockeye	runMatching (649)	CACHED	0	2022-04-27 23:15:08.690	3m 50s	3m 30s	139.8%	286.1 MB	7.9 GB	1.3 GB	72.1 MB
659	bd/adb294	3709302.pbsha.ib.sockeye	runMatching (658)	CACHED	0	2022-04-27 23:15:23.507	2m 10s	1m 59s	121.3%	228.3 MB	7.9 GB	1.1 GB	35 MB
665	9d/69bcf3	3709315.pbsha.ib.sockeye	runMatching (664)	CACHED	0	2022-04-27 23:15:53.483	2m 20s	2m 4s	105.7%	252.1 MB	7.9 GB	1.1 GB	35 MB
666	a0/f7143f	3709299.pbsha.ib.sockeye	runMatching (665)	CACHED	0	2022-04-27 23:15:18.671	3m 50s	3m 31s	108.2%	299 MB	7.9 GB	1.3 GB	72.1 MB
667	3c/634a7a	3709325.pbsha.ib.sockeye	runMatching (666)	CACHED	0	2022-04-27 23:16:08.485	3m 50s	3m 30s	101.5%	289.5 MB	7.9 GB	1.4 GB	72.2 MB
661	02/f4abbc	3709308.pbsha.ib.sockeye	runMatching (660)	CACHED	0	2022-04-27 23:15:43.328	3m 30s	3m 18s	107.2%	293.7 MB	7.9 GB	1.3 GB	72.1 MB
664	36/1241fe	3709310.pbsha.ib.sockeye	runMatching (663)	CACHED	0	2022-04-27 23:15:43.498	2m 35s	2m 24s	115.3%	320.9 MB	7.9 GB	1.1 GB	47.1 MB
669	8c/e81ead	3709307.pbsha.ib.sockeye	runMatching (668)	CACHED	0	2022-04-27 23:15:38.460	2m 35s	2m 21s	115.5%	350.9 MB	7.9 GB	1.1 GB	47.2 MB
663	da/ac1ead	3709317.pbsha.ib.sockeye	runMatching (662)	CACHED	0	2022-04-27 23:15:58.406	4m	3m 50s	110.6%	290 MB	7.9 GB	1.2 GB	60.1 MB
653	75/972e2e	3709297.pbsha.ib.sockeye	runMatching (652)	CACHED	0	2022-04-27 23:15:18.327	4m 20s	4m 10s	120.8%	279.4 MB	7.9 GB	1.2 GB	60 MB
671	32/d662d9	3709323.pbsha.ib.sockeye	runMatching (670)	CACHED	0	2022-04-27 23:16:08.324	4m 20s	4m 1s	114.5%	277.2 MB	7.9 GB	1.3 GB	60.1 MB
668	0f/11766b	3709318.pbsha.ib.sockeye	runMatching (667)	CACHED	0	2022-04-27 23:15:58.479	3m 55s	3m 42s	122.2%	268.5 MB	7.9 GB	1.2 GB	60.1 MB
651	f7/7e1561	3709296.pbsha.ib.sockeye	runMatching (650)	CACHED	0	2022-04-27 23:15:13.472	4m 20s	4m 1s	108.2%	286.6 MB	7.9 GB	1.2 GB	60.1 MB
672	34/109055	3709309.pbsha.ib.sockeye	runMatching (671)	CACHED	0	2022-04-27 23:15:43.416	2m 20s	2m 2s	113.2%	245.1 MB	7.9 GB	1.1 GB	35.1 MB
657	e7/34a783	3709300.pbsha.ib.sockeye	runMatching (656)	CACHED	0	2022-04-27 23:15:23.333	4m 30s	4m 13s	119.4%	278.9 MB	7.9 GB	1.2 GB	60.1 MB
662	79/6e6c38	3709305.pbsha.ib.sockeye	runMatching (661)	CACHED	0	2022-04-27 23:15:33.415	2m 20s	2m 8s	142.0%	257.5 MB	7.9 GB	1.1 GB	35.1 MB
675	89/3b0d29	3709327.pbsha.ib.sockeye	runMatching (674)	CACHED	0	2022-04-27 23:16:08.651	4m 20s	4m 4s	116.4%	284.5 MB	7.9 GB	1.2 GB	60 MB
658	34/5d0832	3709301.pbsha.ib.sockeye	runMatching (657)	CACHED	0	2022-04-27 23:15:23.414	2m 20s	2m 5s	117.2%	254.1 MB	7.9 GB	1.1 GB	35 MB
673	d2/35847b	3709313.pbsha.ib.sockeye	runMatching (672)	CACHED	0	2022-04-27 23:15:53.320	2m 30s	2m 13s	101.3%	338.1 MB	7.9 GB	1.1 GB	47.2 MB
676	98/f254ef	3709328.pbsha.ib.sockeye	runMatching (675)	CACHED	0	2022-04-27 23:16:08.732	2m 15s	1m 56s	118.7%	252.6 MB	7.9 GB	1.1 GB	35.1 MB
677	76/5a3a96	3709311.pbsha.ib.sockeye	runMatching (676)	CACHED	0	2022-04-27 23:15:48.327	2m 30s	2m 14s	113.4%	339.7 MB	7.9 GB	1.1 GB	47.2 MB
670	1c/36bded	3709320.pbsha.ib.sockeye	runMatching (669)	CACHED	0	2022-04-27 23:16:03.422	3m 50s	3m 36s	108.4%	305.8 MB	7.9 GB	1.3 GB	72.1 MB
674	ea/4fe883	3709304.pbsha.ib.sockeye	runMatching (673)	CACHED	0	2022-04-27 23:15:33.335	3m 45s	3m 35s	117.5%	269.5 MB	7.9 GB	1.3 GB	72.1 MB
681	42/339c32	3709314.pbsha.ib.sockeye	runMatching (680)	CACHED	0	2022-04-27 23:15:53.406	3m 40s	3m 22s	120.3%	278.8 MB	7.9 GB	1.3 GB	72.2 MB
678	35/b849ef	3709312.pbsha.ib.sockeye	runMatching (677)	CACHED	0	2022-04-27 23:15:48.398	2m 5s	1m 53s	114.1%	256.5 MB	7.9 GB	1.1 GB	35 MB
685	58/c070b9	3709324.pbsha.ib.sockeye	runMatching (684)	CACHED	0	2022-04-27 23:16:08.405	2m 45s	2m 30s	114.2%	325.8 MB	7.9 GB	1.1 GB	47.1 MB
692	36/02b0af	3709342.pbsha.ib.sockeye	runMatching (691)	CACHED	0	2022-04-27 23:16:48.325	2m 45s	2m 32s	118.0%	337.9 MB	7.9 GB	1.1 GB	47.2 MB
684	0e/7970b7	3709319.pbsha.ib.sockeye	runMatching (683)	CACHED	0	2022-04-27 23:16:03.323	2m 30s	2m 13s	118.6%	336.1 MB	7.9 GB	1.1 GB	47.3 MB
683	e1/666700	3709330.pbsha.ib.sockeye	runMatching (682)	CACHED	0	2022-04-27 23:16:18.612	4m 40s	4m 22s	115.3%	312.3 MB	7.9 GB	1.4 GB	72.2 MB
687	c4/5ed2fd	3709321.pbsha.ib.sockeye	runMatching (686)	CACHED	0	2022-04-27 23:16:03.508	2m 25s	2m 7s	103.0%	233.8 MB	7.9 GB	1.1 GB	35.1 MB
686	d8/f28d9d	3709331.pbsha.ib.sockeye	runMatching (685)	CACHED	0	2022-04-27 23:16:18.681	5m 55s	5m 44s	103.9%	271.8 MB	7.9 GB	1.2 GB	60 MB
680	d2/7127a4	3709316.pbsha.ib.sockeye	runMatching (679)	CACHED	0	2022-04-27 23:15:58.328	4m	3m 52s	118.2%	312.7 MB	7.9 GB	1.3 GB	72.1 MB
691	49/787b74	3709326.pbsha.ib.sockeye	runMatching (690)	CACHED	0	2022-04-27 23:16:08.565	2m 25s	2m 6s	109.0%	259 MB	7.9 GB	1.1 GB	35 MB
688	ba/1b265a	3709322.pbsha.ib.sockeye	runMatching (687)	CACHED	0	2022-04-27 23:16:03.588	2m 15s	2m 1s	109.0%	228.8 MB	7.9 GB	1.1 GB	35 MB
