task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
554	bc/dd8856	3708435.pbsha.ib.sockeye	runMatching (553)	COMPLETED	0	2022-04-27 21:51:27.886	2m 58s	2m 43s	118.1%	360 MB	7.9 GB	1.1 GB	47.1 MB
577	e8/9176d7	3708445.pbsha.ib.sockeye	runMatching (576)	COMPLETED	0	2022-04-27 21:52:17.462	2m 9s	1m 56s	104.8%	235.5 MB	7.9 GB	1.1 GB	35.1 MB
507	d2/253dc3	3708380.pbsha.ib.sockeye	runMatching (506)	COMPLETED	0	2022-04-27 21:49:56.959	4m 34s	4m 9s	114.3%	281.5 MB	7.9 GB	1.2 GB	60 MB
588	99/dde666	3708447.pbsha.ib.sockeye	runMatching (587)	COMPLETED	0	2022-04-27 21:52:22.568	2m 8s	1m 53s	99.8%	255.8 MB	7.9 GB	1.1 GB	35.1 MB
594	2d/17723a	3708449.pbsha.ib.sockeye	runMatching (593)	COMPLETED	0	2022-04-27 21:52:22.736	2m 18s	2m 4s	107.4%	228.1 MB	7.9 GB	1.1 GB	35.1 MB
591	5d/b8d1c5	3708450.pbsha.ib.sockeye	runMatching (590)	COMPLETED	0	2022-04-27 21:52:22.811	2m 18s	2m 6s	105.7%	263.9 MB	7.9 GB	1.1 GB	35 MB
585	ec/1dd0a5	3708446.pbsha.ib.sockeye	runMatching (584)	COMPLETED	0	2022-04-27 21:52:22.486	2m 24s	2m 7s	113.2%	251.6 MB	8 GB	1.1 GB	35.1 MB
596	64/87d12e	3708457.pbsha.ib.sockeye	runMatching (595)	COMPLETED	0	2022-04-27 21:52:27.796	2m 23s	2m 5s	107.1%	246.3 MB	7.9 GB	1.1 GB	35 MB
576	e3/618f3a	3708438.pbsha.ib.sockeye	runMatching (575)	COMPLETED	0	2022-04-27 21:51:32.624	3m 23s	3m 13s	112.7%	415.1 MB	7.9 GB	1.1 GB	47.2 MB
571	6d/b88ddc	3708442.pbsha.ib.sockeye	runMatching (570)	COMPLETED	0	2022-04-27 21:52:12.456	2m 54s	2m 46s	107.7%	377 MB	7.9 GB	1.1 GB	47.1 MB
574	12/714214	3708436.pbsha.ib.sockeye	runMatching (573)	COMPLETED	0	2022-04-27 21:51:32.460	3m 39s	3m 24s	117.5%	394.6 MB	7.9 GB	1.1 GB	47.2 MB
624	c8/86d416	3708488.pbsha.ib.sockeye	runMatching (623)	COMPLETED	0	2022-04-27 21:53:16.172	1m 55s	1m 46s	108.9%	228.3 MB	7.9 GB	1.1 GB	35 MB
603	7e/499756	3708466.pbsha.ib.sockeye	runMatching (602)	COMPLETED	0	2022-04-27 21:52:42.618	2m 53s	2m 9s	111.2%	254.8 MB	7.9 GB	1.1 GB	35.1 MB
583	24/fd2556	3708467.pbsha.ib.sockeye	runMatching (582)	COMPLETED	0	2022-04-27 21:53:10.618	2m 25s	2m 8s	112.4%	240.8 MB	7.9 GB	1.1 GB	35.1 MB
612	06/74d485	3708473.pbsha.ib.sockeye	runMatching (611)	COMPLETED	0	2022-04-27 21:53:11.369	2m 25s	2m 4s	107.0%	267 MB	7.9 GB	1.1 GB	35.1 MB
602	ef/f9083a	3708474.pbsha.ib.sockeye	runMatching (601)	COMPLETED	0	2022-04-27 21:53:11.446	2m 25s	2m 4s	110.2%	237.4 MB	7.9 GB	1.1 GB	35 MB
609	9c/faf85f	3708477.pbsha.ib.sockeye	runMatching (608)	COMPLETED	0	2022-04-27 21:53:11.685	2m 24s	2m 4s	114.3%	252.3 MB	7.9 GB	1.1 GB	35.1 MB
608	dd/71f374	3708481.pbsha.ib.sockeye	runMatching (607)	COMPLETED	0	2022-04-27 21:53:12.009	2m 24s	2m 4s	106.5%	253.4 MB	7.9 GB	1.1 GB	35.1 MB
615	2b/7914eb	3708483.pbsha.ib.sockeye	runMatching (614)	COMPLETED	0	2022-04-27 21:53:12.167	2m 24s	2m 1s	115.6%	258 MB	7.9 GB	1.1 GB	35.1 MB
622	d7/171bd9	3708491.pbsha.ib.sockeye	runMatching (621)	COMPLETED	0	2022-04-27 21:53:36.095	2m 5s	1m 55s	112.7%	261.7 MB	7.9 GB	1.1 GB	35 MB
335	be/15817e	3708238.pbsha.ib.sockeye	runMatching (334)	COMPLETED	0	2022-04-27 21:44:33.923	11m 12s	10m 59s	109.8%	297.2 MB	7.9 GB	1.3 GB	60.1 MB
586	49/83d9e2	3708452.pbsha.ib.sockeye	runMatching (585)	COMPLETED	0	2022-04-27 21:52:22.972	3m 28s	3m 14s	112.2%	393.7 MB	7.9 GB	1.1 GB	47.1 MB
619	b7/58a42f	3708490.pbsha.ib.sockeye	runMatching (618)	COMPLETED	0	2022-04-27 21:53:31.095	2m 20s	2m 9s	111.9%	250.8 MB	7.9 GB	1.1 GB	35.1 MB
514	cc/db1791	3708371.pbsha.ib.sockeye	runMatching (514)	COMPLETED	0	2022-04-27 21:49:56.264	6m	5m 43s	117.4%	247.2 MB	7.9 GB	1.2 GB	60 MB
597	fe/e0e2ed	3708453.pbsha.ib.sockeye	runMatching (596)	COMPLETED	0	2022-04-27 21:52:27.465	3m 34s	3m 16s	101.6%	387.4 MB	7.9 GB	1.1 GB	47.2 MB
579	8d/f89c5b	3708455.pbsha.ib.sockeye	runMatching (578)	COMPLETED	0	2022-04-27 21:52:27.640	3m 34s	3m 16s	110.0%	388.9 MB	7.9 GB	1.1 GB	47.1 MB
598	cf/f23823	3708456.pbsha.ib.sockeye	runMatching (597)	COMPLETED	0	2022-04-27 21:52:27.717	3m 34s	3m 14s	110.3%	391.9 MB	7.9 GB	1.1 GB	47.1 MB
580	45/bd84db	3708460.pbsha.ib.sockeye	runMatching (579)	COMPLETED	0	2022-04-27 21:52:32.459	3m 29s	3m 19s	108.5%	379.5 MB	7.9 GB	1.1 GB	47.1 MB
589	69/a694b1	3708461.pbsha.ib.sockeye	runMatching (588)	COMPLETED	0	2022-04-27 21:52:32.536	3m 29s	3m 19s	103.6%	384 MB	7.9 GB	1.1 GB	47.2 MB
601	43/48bcd3	3708458.pbsha.ib.sockeye	runMatching (600)	COMPLETED	0	2022-04-27 21:52:27.885	3m 38s	3m 18s	103.3%	393.2 MB	7.9 GB	1.1 GB	47.2 MB
630	2b/a9aa0f	3708493.pbsha.ib.sockeye	runMatching (629)	COMPLETED	0	2022-04-27 21:53:46.127	2m 20s	2m 6s	110.8%	259.4 MB	7.9 GB	1.1 GB	35 MB
633	b8/3dcf2f	3708494.pbsha.ib.sockeye	runMatching (632)	COMPLETED	0	2022-04-27 21:53:46.201	2m 20s	2m 6s	101.8%	243.5 MB	7.9 GB	1.1 GB	35 MB
535	ca/076278	3708390.pbsha.ib.sockeye	runMatching (534)	COMPLETED	0	2022-04-27 21:49:57.813	6m 13s	5m 54s	107.0%	282.3 MB	7.9 GB	1.2 GB	60.1 MB
528	1a/109806	3708391.pbsha.ib.sockeye	runMatching (527)	COMPLETED	0	2022-04-27 21:49:57.889	6m 13s	5m 53s	104.5%	280.9 MB	7.9 GB	1.2 GB	60.1 MB
532	f8/4d3fc5	3708392.pbsha.ib.sockeye	runMatching (531)	COMPLETED	0	2022-04-27 21:49:57.960	6m 13s	5m 53s	105.7%	282.7 MB	7.9 GB	1.3 GB	60.1 MB
542	03/e738f7	3708397.pbsha.ib.sockeye	runMatching (541)	COMPLETED	0	2022-04-27 21:50:07.542	6m 3s	5m 49s	113.8%	271.2 MB	7.9 GB	1.2 GB	60 MB
521	6a/34a87a	3708379.pbsha.ib.sockeye	runMatching (520)	COMPLETED	0	2022-04-27 21:49:56.882	6m 19s	5m 52s	112.0%	285.6 MB	7.9 GB	1.3 GB	60.1 MB
524	0f/34f86a	3708381.pbsha.ib.sockeye	runMatching (523)	COMPLETED	0	2022-04-27 21:49:57.040	6m 19s	5m 51s	111.8%	282.1 MB	7.9 GB	1.2 GB	60 MB
533	b3/c6c225	3708404.pbsha.ib.sockeye	runMatching (532)	COMPLETED	0	2022-04-27 21:50:17.526	5m 59s	5m 41s	106.0%	280.3 MB	7.9 GB	1.3 GB	60.2 MB
592	ae/fe00b9	3708468.pbsha.ib.sockeye	runMatching (591)	COMPLETED	0	2022-04-27 21:53:10.700	3m 10s	3m	117.5%	398.4 MB	7.9 GB	1.1 GB	47.2 MB
517	9b/b36d38	3708375.pbsha.ib.sockeye	runMatching (516)	COMPLETED	0	2022-04-27 21:49:56.576	6m 29s	6m 3s	112.4%	284.8 MB	7.9 GB	1.2 GB	60.1 MB
531	11/12b54e	3708405.pbsha.ib.sockeye	runMatching (530)	COMPLETED	0	2022-04-27 21:50:17.605	6m 8s	5m 51s	105.5%	279.9 MB	7.9 GB	1.3 GB	60.1 MB
627	61/95c7bf	3708498.pbsha.ib.sockeye	runMatching (626)	COMPLETED	0	2022-04-27 21:54:01.346	2m 25s	2m 9s	106.1%	256.9 MB	7.9 GB	1.1 GB	35.1 MB
331	9e/3d8ee2	3708164.pbsha.ib.sockeye	runMatching (330)	COMPLETED	0	2022-04-27 21:38:59.048	17m 32s	17m 17s	117.4%	1.1 GB	7.9 GB	1.1 GB	47 MB
637	99/62208f	3708507.pbsha.ib.sockeye	runMatching (636)	COMPLETED	0	2022-04-27 21:54:26.772	2m 9s	1m 59s	118.0%	233 MB	7.9 GB	1.1 GB	35 MB
354	91/3af59b	3708187.pbsha.ib.sockeye	runMatching (353)	COMPLETED	0	2022-04-27 21:40:24.094	16m 27s	16m 15s	116.8%	1.1 GB	7.9 GB	1.1 GB	47 MB
639	32/eca6d8	3708503.pbsha.ib.sockeye	runMatching (638)	COMPLETED	0	2022-04-27 21:54:26.111	2m 25s	2m 8s	173.4%	252.4 MB	7.9 GB	1.1 GB	35.1 MB
648	24/badc70	3708510.pbsha.ib.sockeye	runMatching (647)	COMPLETED	0	2022-04-27 21:54:41.311	2m 20s	2m 3s	104.2%	240.5 MB	7.9 GB	1.1 GB	35.1 MB
651	36/c54c95	3708513.pbsha.ib.sockeye	runMatching (650)	COMPLETED	0	2022-04-27 21:54:51.103	2m 25s	2m 9s	110.3%	264.3 MB	7.9 GB	1.1 GB	35.1 MB
610	21/7c538c	3708472.pbsha.ib.sockeye	runMatching (609)	COMPLETED	0	2022-04-27 21:53:11.300	4m 15s	3m 57s	111.1%	427.6 MB	7.9 GB	1.1 GB	47.2 MB
338	2e/16fc36	3708173.pbsha.ib.sockeye	runMatching (337)	COMPLETED	0	2022-04-27 21:39:38.016	17m 53s	17m 31s	120.5%	1.1 GB	7.9 GB	1.1 GB	47 MB
340	fe/dffb88	3708176.pbsha.ib.sockeye	runMatching (339)	COMPLETED	0	2022-04-27 21:39:38.260	17m 58s	17m 39s	111.3%	1.1 GB	7.9 GB	1.2 GB	47 MB
655	fa/411bf8	3708517.pbsha.ib.sockeye	runMatching (654)	COMPLETED	0	2022-04-27 21:55:11.110	2m 25s	2m 11s	111.3%	254.4 MB	7.9 GB	1.1 GB	35.1 MB
625	5f/57c066	3708484.pbsha.ib.sockeye	runMatching (624)	COMPLETED	0	2022-04-27 21:53:12.241	4m 29s	4m 6s	119.3%	422.6 MB	7.9 GB	1.1 GB	47.3 MB
626	3b/18cfb3	3708486.pbsha.ib.sockeye	runMatching (625)	COMPLETED	0	2022-04-27 21:53:12.405	4m 29s	4m 7s	121.5%	433.7 MB	7.9 GB	1.1 GB	47.2 MB
342	89/abb0c8	3708183.pbsha.ib.sockeye	runMatching (341)	COMPLETED	0	2022-04-27 21:39:58.981	17m 47s	17m 32s	109.7%	1.1 GB	7.9 GB	1.1 GB	46.9 MB
604	68/ac41bc	3708478.pbsha.ib.sockeye	runMatching (603)	COMPLETED	0	2022-04-27 21:53:11.759	4m 34s	4m 16s	117.3%	430.4 MB	7.9 GB	1.1 GB	47.1 MB
613	b9/bdc8f6	3708479.pbsha.ib.sockeye	runMatching (612)	COMPLETED	0	2022-04-27 21:53:11.845	4m 34s	4m 14s	112.5%	435.2 MB	7.9 GB	1.1 GB	47.2 MB
620	be/e4ddf7	3708482.pbsha.ib.sockeye	runMatching (619)	COMPLETED	0	2022-04-27 21:53:12.088	4m 34s	4m 17s	111.4%	425.6 MB	7.9 GB	1.1 GB	47.2 MB
618	97/0e6a56	3708485.pbsha.ib.sockeye	runMatching (617)	COMPLETED	0	2022-04-27 21:53:12.317	4m 34s	4m 14s	117.4%	415.3 MB	7.9 GB	1.1 GB	47.2 MB
642	48/75f62a	3708521.pbsha.ib.sockeye	runMatching (641)	COMPLETED	0	2022-04-27 21:55:36.475	2m 10s	1m 53s	112.2%	254.2 MB	7.9 GB	1.1 GB	35 MB
605	15/0a853c	3708465.pbsha.ib.sockeye	runMatching (604)	COMPLETED	0	2022-04-27 21:52:42.540	5m 8s	4m 24s	108.2%	429.2 MB	7.9 GB	1.1 GB	47.2 MB
658	c0/279574	3708526.pbsha.ib.sockeye	runMatching (657)	COMPLETED	0	2022-04-27 21:55:41.119	2m 15s	2m 3s	110.4%	232.5 MB	7.9 GB	1.1 GB	35.1 MB
654	ae/b7c7ef	3708519.pbsha.ib.sockeye	runMatching (653)	COMPLETED	0	2022-04-27 21:55:36.320	2m 39s	2m 9s	115.2%	254.2 MB	7.9 GB	1.1 GB	35.1 MB
671	fc/a59cb5	3708528.pbsha.ib.sockeye	runMatching (670)	COMPLETED	0	2022-04-27 21:55:51.111	2m 25s	2m 8s	116.0%	264.2 MB	7.9 GB	1.1 GB	35.2 MB
346	42/a33898	3708189.pbsha.ib.sockeye	runMatching (345)	COMPLETED	0	2022-04-27 21:40:43.892	17m 32s	17m 14s	113.8%	1 GB	7.9 GB	1.1 GB	47 MB
660	a9/9a921d	3708535.pbsha.ib.sockeye	runMatching (659)	COMPLETED	0	2022-04-27 21:56:01.717	2m 19s	2m 5s	113.2%	258.9 MB	7.9 GB	1.1 GB	35.1 MB
668	6a/57e3ff	3708531.pbsha.ib.sockeye	runMatching (667)	COMPLETED	0	2022-04-27 21:56:01.350	2m 24s	2m 8s	100.6%	266.6 MB	7.9 GB	1.1 GB	35.2 MB
676	9a/859e0a	3708540.pbsha.ib.sockeye	runMatching (675)	COMPLETED	0	2022-04-27 21:56:11.682	2m 14s	2m 4s	114.1%	232.9 MB	7.9 GB	1.1 GB	35.1 MB
647	9b/98d213	3708536.pbsha.ib.sockeye	runMatching (646)	COMPLETED	0	2022-04-27 21:56:06.140	2m 25s	2m 8s	112.7%	257 MB	7.9 GB	1.1 GB	35.1 MB
349	aa/d30530	3708194.pbsha.ib.sockeye	runMatching (348)	COMPLETED	0	2022-04-27 21:41:03.983	17m 32s	17m 12s	124.4%	1.1 GB	7.9 GB	1.1 GB	47 MB
683	7d/87f022	3708542.pbsha.ib.sockeye	runMatching (682)	COMPLETED	0	2022-04-27 21:56:11.969	2m 24s	2m 4s	109.9%	255.5 MB	7.9 GB	1.1 GB	35.1 MB
351	81/a262f0	3708195.pbsha.ib.sockeye	runMatching (350)	COMPLETED	0	2022-04-27 21:41:08.894	17m 32s	17m 18s	118.8%	1 GB	7.9 GB	1.1 GB	47 MB
616	a6/42aaea	3708501.pbsha.ib.sockeye	runMatching (615)	COMPLETED	0	2022-04-27 21:54:16.179	4m 25s	4m 6s	120.5%	453 MB	7.9 GB	1.1 GB	47.3 MB
673	b6/dac1fc	3708549.pbsha.ib.sockeye	runMatching (672)	COMPLETED	0	2022-04-27 21:56:26.261	2m 14s	2m 3s	117.8%	256.6 MB	7.9 GB	1.1 GB	35.1 MB
686	68/05014e	3708548.pbsha.ib.sockeye	runMatching (685)	COMPLETED	0	2022-04-27 21:56:26.186	2m 25s	2m 10s	105.9%	253.8 MB	7.9 GB	1.1 GB	35.1 MB
631	cb/d9e3ac	3708502.pbsha.ib.sockeye	runMatching (630)	COMPLETED	0	2022-04-27 21:54:21.111	4m 45s	4m 24s	121.3%	434.9 MB	7.9 GB	1.1 GB	47.2 MB
690	19/f1ee7e	3708553.pbsha.ib.sockeye	runMatching (689)	COMPLETED	0	2022-04-27 21:56:51.196	2m 15s	1m 56s	107.7%	258.4 MB	7.9 GB	1.1 GB	35.2 MB
541	5f/3389aa	3708401.pbsha.ib.sockeye	runMatching (540)	COMPLETED	0	2022-04-27 21:50:12.604	9m 18s	9m 4s	110.5%	285.8 MB	7.9 GB	1.3 GB	60.1 MB
545	96/8ee553	3708410.pbsha.ib.sockeye	runMatching (544)	COMPLETED	0	2022-04-27 21:50:32.598	8m 58s	8m 41s	112.8%	279.5 MB	7.9 GB	1.2 GB	60 MB
358	00/f1e026	3708200.pbsha.ib.sockeye	runMatching (357)	COMPLETED	0	2022-04-27 21:41:28.977	18m 12s	17m 57s	108.4%	1.1 GB	7.9 GB	1.2 GB	47 MB
361	0a/60955f	3708201.pbsha.ib.sockeye	runMatching (360)	COMPLETED	0	2022-04-27 21:41:33.934	18m 7s	17m 51s	118.0%	1.1 GB	7.9 GB	1.2 GB	47.1 MB
687	d4/398f47	3708555.pbsha.ib.sockeye	runMatching (686)	COMPLETED	0	2022-04-27 21:57:16.124	2m 30s	2m 8s	111.7%	259.9 MB	7.9 GB	1.1 GB	35.2 MB
692	c3/35677f	3708559.pbsha.ib.sockeye	runMatching (691)	COMPLETED	0	2022-04-27 21:57:36.232	2m 15s	2m 5s	111.9%	258.9 MB	7.9 GB	1.1 GB	35.1 MB
555	0b/a2a492	3708428.pbsha.ib.sockeye	runMatching (554)	COMPLETED	0	2022-04-27 21:51:22.635	8m 33s	8m 23s	115.5%	286.7 MB	7.9 GB	1.2 GB	60 MB
569	95/2b375a	3708432.pbsha.ib.sockeye	runMatching (568)	COMPLETED	0	2022-04-27 21:51:27.637	8m 28s	8m 14s	112.8%	304.5 MB	7.9 GB	1.3 GB	60.1 MB
551	80/f062e7	3708414.pbsha.ib.sockeye	runMatching (550)	COMPLETED	0	2022-04-27 21:50:42.551	9m 18s	9m 6s	116.1%	276.9 MB	7.9 GB	1.3 GB	60.1 MB
552	89/707d69	3708420.pbsha.ib.sockeye	runMatching (551)	COMPLETED	0	2022-04-27 21:51:02.459	8m 58s	8m 45s	102.7%	299 MB	7.9 GB	1.2 GB	60.1 MB
550	f5/88a5e2	3708421.pbsha.ib.sockeye	runMatching (549)	COMPLETED	0	2022-04-27 21:51:02.533	8m 58s	8m 47s	115.6%	292.8 MB	7.9 GB	1.2 GB	60.1 MB
566	98/498101	3708424.pbsha.ib.sockeye	runMatching (565)	COMPLETED	0	2022-04-27 21:51:07.626	8m 58s	8m 43s	112.1%	271.7 MB	7.9 GB	1.2 GB	60.1 MB
563	cf/e247a2	3708422.pbsha.ib.sockeye	runMatching (562)	COMPLETED	0	2022-04-27 21:51:07.457	9m 3s	8m 52s	112.1%	295.5 MB	7.9 GB	1.3 GB	60.1 MB
548	5c/cb29b3	3708425.pbsha.ib.sockeye	runMatching (547)	COMPLETED	0	2022-04-27 21:51:12.458	8m 58s	8m 42s	109.5%	282 MB	7.9 GB	1.2 GB	60 MB
646	b0/0c7ee1	3708508.pbsha.ib.sockeye	runMatching (645)	COMPLETED	0	2022-04-27 21:54:31.105	5m 50s	5m 37s	116.4%	532.1 MB	7.9 GB	1.1 GB	47.1 MB
635	e7/1cf19e	3708496.pbsha.ib.sockeye	runMatching (634)	COMPLETED	0	2022-04-27 21:53:51.174	6m 35s	6m 23s	113.2%	565.4 MB	7.9 GB	1.1 GB	47.1 MB
640	c3/03c8d0	3708504.pbsha.ib.sockeye	runMatching (639)	COMPLETED	0	2022-04-27 21:54:26.502	5m 59s	5m 49s	116.1%	546.8 MB	7.9 GB	1.1 GB	47 MB
697	ee/252b99	3708565.pbsha.ib.sockeye	runMatching (696)	COMPLETED	0	2022-04-27 21:57:46.365	2m 39s	1m 56s	95.4%	242 MB	7.9 GB	1.1 GB	35.2 MB
704	f2/16e493	3708567.pbsha.ib.sockeye	runMatching (703)	COMPLETED	0	2022-04-27 21:58:15.176	2m 11s	1m 56s	114.4%	241.9 MB	7.9 GB	1.1 GB	35.1 MB
699	cf/a74c7d	3708561.pbsha.ib.sockeye	runMatching (698)	COMPLETED	0	2022-04-27 21:57:41.216	2m 50s	2m 3s	111.5%	260.1 MB	7.9 GB	1.1 GB	35.1 MB
634	61/98b2cb	3708499.pbsha.ib.sockeye	runMatching (633)	COMPLETED	0	2022-04-27 21:54:06.115	6m 35s	6m 19s	110.1%	525 MB	7.9 GB	1.1 GB	47 MB
705	e1/f8fde5	3708570.pbsha.ib.sockeye	runMatching (704)	COMPLETED	0	2022-04-27 21:58:15.766	2m 25s	2m 5s	107.4%	250.4 MB	7.9 GB	1.1 GB	35.1 MB
707	c0/44b640	3708571.pbsha.ib.sockeye	runMatching (706)	COMPLETED	0	2022-04-27 21:58:15.837	2m 25s	2m 4s	103.8%	263.3 MB	7.9 GB	1.1 GB	35.1 MB
718	c3/a31dd7	3708580.pbsha.ib.sockeye	runMatching (717)	COMPLETED	0	2022-04-27 21:58:40.878	2m 20s	2m 2s	103.2%	242.4 MB	7.9 GB	1.1 GB	35.2 MB
717	14/d3cb1b	3708581.pbsha.ib.sockeye	runMatching (716)	COMPLETED	0	2022-04-27 21:58:40.960	2m 20s	2m 3s	114.9%	252.8 MB	7.9 GB	1.1 GB	35.2 MB
649	df/29d091	3708511.pbsha.ib.sockeye	runMatching (648)	COMPLETED	0	2022-04-27 21:54:41.391	6m 34s	6m 16s	103.0%	527.5 MB	7.9 GB	1.1 GB	47.2 MB
714	3b/d71bf0	3708582.pbsha.ib.sockeye	runMatching (713)	COMPLETED	0	2022-04-27 21:58:50.811	2m 30s	2m 11s	91.9%	255.2 MB	7.9 GB	1.1 GB	35 MB
682	8d/ffbaa7	3708583.pbsha.ib.sockeye	runMatching (681)	COMPLETED	0	2022-04-27 21:59:06.014	2m 20s	2m 4s	107.6%	241.6 MB	7.9 GB	1.1 GB	35.1 MB
587	76/5ba671	3708443.pbsha.ib.sockeye	runMatching (586)	COMPLETED	0	2022-04-27 21:52:12.561	9m 18s	9m 10s	110.4%	299.6 MB	7.9 GB	1.3 GB	60.1 MB
659	be/ddc414	3708518.pbsha.ib.sockeye	runMatching (658)	COMPLETED	0	2022-04-27 21:55:11.199	6m 30s	6m 16s	113.7%	534.7 MB	7.9 GB	1.1 GB	47.2 MB
581	27/62b415	3708444.pbsha.ib.sockeye	runMatching (580)	COMPLETED	0	2022-04-27 21:52:12.643	9m 33s	9m 23s	115.8%	300.1 MB	7.9 GB	1.3 GB	60.1 MB
709	13/796cab	3708586.pbsha.ib.sockeye	runMatching (708)	COMPLETED	0	2022-04-27 21:59:30.797	2m 20s	2m 3s	101.9%	255.2 MB	7.9 GB	1.1 GB	35.1 MB
656	cf/423909	3708522.pbsha.ib.sockeye	runMatching (655)	COMPLETED	0	2022-04-27 21:55:36.548	6m 29s	6m 11s	110.8%	544.3 MB	7.9 GB	1.1 GB	47.1 MB
661	5c/c567e1	3708520.pbsha.ib.sockeye	runMatching (660)	COMPLETED	0	2022-04-27 21:55:36.401	6m 39s	6m 24s	115.4%	512.3 MB	7.9 GB	1.1 GB	47.1 MB
643	a9/884496	3708529.pbsha.ib.sockeye	runMatching (642)	COMPLETED	0	2022-04-27 21:55:51.190	6m 35s	6m 14s	106.6%	526.6 MB	7.9 GB	1.1 GB	47.2 MB
663	df/10e9e7	3708533.pbsha.ib.sockeye	runMatching (662)	COMPLETED	0	2022-04-27 21:56:01.523	6m 24s	6m 11s	104.2%	533.4 MB	7.9 GB	1.1 GB	47.1 MB
590	35/fcb7e5	3708471.pbsha.ib.sockeye	runMatching (589)	COMPLETED	0	2022-04-27 21:53:11.218	10m 5s	9m 47s	106.4%	305.9 MB	7.9 GB	1.2 GB	60.1 MB
578	7a/8254d9	3708454.pbsha.ib.sockeye	runMatching (577)	COMPLETED	0	2022-04-27 21:52:27.548	10m 53s	10m 38s	113.8%	297.1 MB	7.9 GB	1.2 GB	60 MB
584	f4/bff64a	3708448.pbsha.ib.sockeye	runMatching (583)	COMPLETED	0	2022-04-27 21:52:22.648	11m 3s	10m 46s	114.4%	285.3 MB	7.9 GB	1.2 GB	60 MB
572	46/835125	3708440.pbsha.ib.sockeye	runMatching (571)	COMPLETED	0	2022-04-27 21:51:47.456	12m 3s	11m 46s	114.4%	302.1 MB	7.9 GB	1.3 GB	60.1 MB
599	fb/15d90e	3708459.pbsha.ib.sockeye	runMatching (598)	COMPLETED	0	2022-04-27 21:52:27.959	11m 53s	11m 35s	114.3%	309.4 MB	7.9 GB	1.2 GB	60.1 MB
600	e3/9a75f5	3708462.pbsha.ib.sockeye	runMatching (599)	COMPLETED	0	2022-04-27 21:52:37.469	11m 48s	11m 31s	115.7%	294.7 MB	7.9 GB	1.3 GB	60.1 MB
575	a3/5ad9b0	3708451.pbsha.ib.sockeye	runMatching (574)	COMPLETED	0	2022-04-27 21:52:22.889	12m 13s	11m 54s	113.0%	304.8 MB	7.9 GB	1.3 GB	60.2 MB
617	eb/009152	3708487.pbsha.ib.sockeye	runMatching (616)	COMPLETED	0	2022-04-27 21:53:16.084	11m 20s	11m	113.2%	292.9 MB	7.9 GB	1.3 GB	60.1 MB
606	f4/25e962	3708463.pbsha.ib.sockeye	runMatching (605)	COMPLETED	0	2022-04-27 21:52:37.550	12m 3s	11m 50s	112.3%	294.5 MB	7.9 GB	1.2 GB	60 MB
611	91/c1b736	3708469.pbsha.ib.sockeye	runMatching (610)	COMPLETED	0	2022-04-27 21:53:10.929	11m 30s	11m 15s	109.9%	299.8 MB	7.9 GB	1.3 GB	60.2 MB
621	3d/9d151f	3708480.pbsha.ib.sockeye	runMatching (620)	COMPLETED	0	2022-04-27 21:53:11.929	11m 29s	11m 8s	107.2%	301 MB	7.9 GB	1.2 GB	60.1 MB
669	87/6bd0ce	3708530.pbsha.ib.sockeye	runMatching (668)	COMPLETED	0	2022-04-27 21:55:56.102	8m 50s	8m 39s	113.3%	677.6 MB	7.9 GB	1.1 GB	47.1 MB
607	da/510916	3708464.pbsha.ib.sockeye	runMatching (606)	COMPLETED	0	2022-04-27 21:52:42.458	12m 8s	11m 27s	125.1%	285.8 MB	7.9 GB	1.2 GB	60.1 MB
593	85/f84f22	3708475.pbsha.ib.sockeye	runMatching (592)	COMPLETED	0	2022-04-27 21:53:11.519	11m 44s	11m 23s	108.7%	305.1 MB	7.9 GB	1.2 GB	60.1 MB
595	a3/3af9dc	3708470.pbsha.ib.sockeye	runMatching (594)	COMPLETED	0	2022-04-27 21:53:11.069	11m 55s	11m 40s	110.5%	297.9 MB	7.9 GB	1.3 GB	60.1 MB
632	f8/f1c8b2	3708497.pbsha.ib.sockeye	runMatching (631)	COMPLETED	0	2022-04-27 21:53:56.108	11m 20s	11m 9s	112.3%	290.8 MB	7.9 GB	1.2 GB	60.1 MB
614	09/5528d4	3708476.pbsha.ib.sockeye	runMatching (613)	COMPLETED	0	2022-04-27 21:53:11.608	12m 9s	11m 45s	112.7%	288.2 MB	7.9 GB	1.3 GB	60.1 MB
677	bc/a15999	3708547.pbsha.ib.sockeye	runMatching (676)	COMPLETED	0	2022-04-27 21:56:26.104	8m 55s	8m 45s	125.7%	713.5 MB	7.9 GB	1.1 GB	47.1 MB
623	ab/74116c	3708489.pbsha.ib.sockeye	runMatching (622)	COMPLETED	0	2022-04-27 21:53:26.095	12m 5s	11m 47s	111.0%	283.6 MB	7.9 GB	1.2 GB	60.1 MB
628	2c/49fd33	3708492.pbsha.ib.sockeye	runMatching (627)	COMPLETED	0	2022-04-27 21:53:36.243	11m 55s	11m 40s	111.5%	303.4 MB	7.9 GB	1.3 GB	60.2 MB
629	f8/90c6c8	3708495.pbsha.ib.sockeye	runMatching (628)	COMPLETED	0	2022-04-27 21:53:51.097	11m 55s	11m 40s	111.6%	293.8 MB	7.9 GB	1.3 GB	60.1 MB
